frequency,region,application,bandwidth,% of regional bandwidth,hd,sessions,% of regional sessions,category,subcategory,technology,risk
0.062,americas,shavlik-netchk,23955644612,0,8,50333,0,business-systems,management,client-server,1
0.646,americas,shoutcast,7038355186550,0.001,2346,627295,0,media,audio-streaming,client-server,1
0.052,americas,showmypc,116520234,0,0,90907,0,networking,remote-access,client-server,3
0.601,americas,shutterfly,431918131842,0,144,2339108,0,media,photo-video,browser-based,3
0.012,americas,siebel-crm,21470158156,0,7,236044,0,business-systems,erp-crm,client-server,3
0.342,americas,sightspeed,7787812960,0,3,432504,0,collaboration,voip-video,peer-to-peer,1
0.003,americas,signiant,15992193037,0,5,24,0,business-systems,management,client-server,2
0.915,americas,silverlight,625610121026,0,209,3068053,0,general-internet,internet-utility,browser-based,2
0.003,americas,simplenote,2159803,0,0,73,0,general-internet,internet-utility,client-server,1
0.051,americas,simplite-msn,369216452,0,0,1149,0,collaboration,instant-messaging,peer-to-peer,4
0.018,americas,sina-uc-base,691549,0,0,249,0,collaboration,instant-messaging,client-server,3
0.008,americas,sina-uc-file-transfer,90356237,0,0,167,0,general-internet,file-sharing,client-server,3
0.004,americas,sina-uc-remote-control,47613226,0,0,25,0,networking,remote-access,client-server,2
0.069,americas,sina-webuc,38266183,0,0,4825,0,collaboration,instant-messaging,browser-based,3
0.386,americas,sina-weibo-base,49912540241,0,17,6754412,0,collaboration,social-networking,browser-based,4
0.035,americas,sina-weibo-posting,8586801,0,0,308,0,collaboration,social-networking,browser-based,3
0.718,americas,sip,608011916146,0,203,38546959,0,collaboration,voip-video,peer-to-peer,4
0.018,americas,sip-application,6382552867,0,2,101,0,collaboration,voip-video,peer-to-peer,1
0.004,americas,skip,1882,0,0,22,0,networking,ip-protocol,network-protocol,1
0.902,americas,skydrive-base,2192740197514,0,731,9624748,0,general-internet,file-sharing,browser-based,4
0.001,americas,skydrive-uploading,140624,0,0,1,0,general-internet,file-sharing,client-server,4
0.846,americas,skype,18283411922598,0.003,6094,79888033,0.001,collaboration,voip-video,peer-to-peer,5
0.773,americas,skype-probe,798194619599,0,266,292800384,0.004,collaboration,voip-video,peer-to-peer,2
0.471,americas,sky-player,64026793994,0,21,64085,0,media,photo-video,client-server,4
0.347,americas,slacker,320579494969,0,107,1020741,0,media,audio-streaming,browser-based,2
0.109,americas,sling,654011553649,0,218,8449,0,media,photo-video,client-server,2
0.628,americas,slp,14185214781,0,5,10488729,0,networking,infrastructure,network-protocol,1
0.005,americas,sm,4554,0,0,22,0,networking,ip-protocol,network-protocol,1
0.389,americas,smilebox,10911899338,0,4,624179,0,media,photo-video,client-server,2
0.004,americas,smp,4341,0,0,15,0,networking,ip-protocol,network-protocol,1
0.931,americas,smtp,60777121224797,0.012,20259,622677916,0.008,collaboration,email,client-server,5
0.002,americas,snapmirror,425584336408,0,142,6092,0,business-systems,storage-backup,client-server,2
0.923,americas,snmp-base,2548833605795,0,850,1105765765,0.014,networking,infrastructure,client-server,2
0.038,americas,snmp-base,40090558748,0,13,29543226,0,networking,infrastructure,client-server,2
0.602,americas,snmp-trap,233423244653,0,78,40320028,0,networking,infrastructure,client-server,3
0.702,americas,snmpv1,3216793369603,0.001,1072,730043255,0.009,networking,infrastructure,client-server,2
0.528,americas,snmpv2,3414701114049,0.001,1138,1634653135,0.02,networking,infrastructure,client-server,2
0.129,americas,snmpv3,107527179893,0,36,13571327,0,networking,infrastructure,client-server,1
0.004,americas,snp,4074,0,0,21,0,networking,ip-protocol,network-protocol,1
0.948,americas,soap,20141847086855,0.004,6714,181998987,0.002,business-systems,general-business,client-server,2
0.002,americas,socialtext-editing,10252227,0,0,33,0,collaboration,web-posting,browser-based,2
0.118,americas,socialtv,511359814,0,0,55225,0,media,photo-video,browser-based,4
0.172,americas,socks,30148483586,0,10,253012770,0.003,networking,proxy-tunnels,network-protocol,5
0.001,americas,softros-messenger-base,2149142,0,0,1850,0,collaboration,instant-messaging,peer-to-peer,1
0.133,americas,sohu-video,383462631727,0,128,171640,0,media,photo-video,browser-based,3
0.066,americas,sopcast,3791309070684,0.001,1264,138096629,0.002,media,photo-video,peer-to-peer,5
0.009,americas,sophos-update,52092618,0,0,33905,0,business-systems,software-update,client-server,1
0.012,americas,soribada,2043697377,0,1,9523,0,general-internet,file-sharing,peer-to-peer,5
0.102,americas,sosbackup,13465483800,0,4,7837,0,business-systems,storage-backup,client-server,4
0.024,americas,soulseek,27319553772,0,9,108954,0,general-internet,file-sharing,peer-to-peer,5
0.102,americas,source-engine,247688866580,0,83,4295550,0,media,gaming,client-server,4
0.048,americas,spark,254137465,0,0,3051,0,collaboration,social-networking,browser-based,4
0.007,americas,spark-im,33606643,0,0,349,0,collaboration,instant-messaging,client-server,4
0.071,americas,spideroak,126035100978,0,42,20477,0,business-systems,storage-backup,client-server,3
0.181,americas,splashtop-remote,39377585351,0,13,17236,0,networking,remote-access,client-server,1
0.415,americas,spotify,3202758551204,0.001,1068,1049089,0,media,audio-streaming,client-server,3
0.002,americas,spotnet,5386598509,0,2,31200,0,general-internet,internet-utility,client-server,4
0.004,americas,sprite-rpc,4232,0,0,22,0,networking,ip-protocol,network-protocol,1
0.006,americas,sps,4391,0,0,24,0,networking,ip-protocol,network-protocol,1
0.411,americas,squirrelmail,45588384179,0,15,1396138,0,collaboration,email,browser-based,4
0.009,americas,srp,1129926501,0,0,39784,0,networking,ip-protocol,network-protocol,1
0.005,americas,sscopmce,2192,0,0,25,0,networking,ip-protocol,network-protocol,1
0.636,americas,ssdp,11002491045,0,4,7045318,0,networking,infrastructure,peer-to-peer,1
0.831,americas,ssh,53472662927114,0.01,17824,139645786,0.002,networking,proxy-tunnels,client-server,4
0.996,americas,ssl,362249512794752,0.069,120750,6819848888,0.084,networking,proxy-tunnels,browser-based,4
0.004,americas,st,1350,0,0,11,0,networking,ip-protocol,network-protocol,1
0.145,americas,stagevu,130375795194,0,43,936552,0,media,photo-video,browser-based,3
0.056,americas,starcraft,22348126422,0,7,13700,0,media,gaming,client-server,1
0.394,americas,steam,10859920151291,0.002,3620,7821154,0,media,gaming,client-server,3
0.004,americas,steekr,12114,0,0,5,0,general-internet,file-sharing,browser-based,3
0.004,americas,steganos-vpn,330091616,0,0,127,0,networking,proxy-tunnels,client-server,4
0.19,americas,stickam,101516733028,0,34,118346,0,collaboration,voip-video,browser-based,5
0.003,americas,storage.to,38428,0,0,11,0,general-internet,file-sharing,browser-based,5
0.004,americas,stp,2185,0,0,25,0,networking,ip-protocol,network-protocol,1
0.043,americas,streamaudio,6447203007,0,2,71127,0,media,audio-streaming,browser-based,3
0.026,americas,studivz,28248963,0,0,2001,0,collaboration,social-networking,browser-based,2
0.915,americas,stumbleupon,530552803543,0,177,9581525,0,collaboration,social-networking,browser-based,5
0.756,americas,stun,1678335168820,0,559,5795553,0,networking,infrastructure,network-protocol,2
0.016,americas,subspace,20624477122,0,7,440815,0,media,gaming,client-server,3
0.167,americas,subversion,531091609045,0,177,3267135,0,business-systems,general-business,client-server,3
0.011,americas,sugar-crm,106308201,0,0,1301,0,business-systems,erp-crm,browser-based,2
0.355,americas,sugarsync,455431791169,0,152,530675,0,general-internet,file-sharing,client-server,4
0.016,americas,sun-nd,42548,0,0,268,0,networking,ip-protocol,network-protocol,1
0.001,americas,supremo,1401798,0,0,1,0,networking,remote-access,client-server,2
0.002,americas,suresome,79146246,0,0,3142,0,networking,proxy-tunnels,browser-based,5
0.002,americas,surrogafier,99347,0,0,2,0,networking,proxy-tunnels,browser-based,4
0.028,americas,svtplay,2128927330,0,1,2511,0,media,photo-video,browser-based,2
0.02,americas,swapper,81018834,0,0,1335,0,collaboration,instant-messaging,browser-based,5
0.01,americas,swiftmq,60331180,0,0,275,0,business-systems,general-business,client-server,1
0.018,americas,swipe,31963,0,0,267,0,networking,proxy-tunnels,client-server,2
0.159,americas,sybase,1237732073820,0,413,12701767,0,business-systems,database,client-server,3
0.819,americas,symantec-av-update,12106334356067,0.002,4035,22553430,0,business-systems,software-update,client-server,3
0.036,americas,symantec-syst-center,1796478293092,0,599,361996,0,business-systems,management,client-server,1
0.021,americas,synergy,1031870720,0,0,188479,0,networking,remote-access,client-server,1
0.593,americas,syslog,11123418141903,0.002,3708,203395769,0.002,business-systems,management,client-server,2
0.794,americas,t.120,1127880585943,0,376,1695393,0,networking,infrastructure,network-protocol,3
0.173,americas,tacacs-plus,18962771848,0,6,18066625,0,business-systems,auth-service,client-server,1
0.014,americas,tagoo,3484202,0,0,59,0,media,audio-streaming,browser-based,4
0.007,americas,taku-file-bin,560591884,0,0,1408,0,general-internet,file-sharing,browser-based,4
0.053,americas,tales-runner,867300795,0,0,7464,0,media,gaming,client-server,2
0.043,americas,talkbox,13822817,0,0,7931,0,collaboration,instant-messaging,client-server,1
0.001,americas,tanium,2697370358,0,1,581179,0,business-systems,management,client-server,1
0.005,americas,tcf,1348,0,0,14,0,networking,ip-protocol,network-protocol,1
0.146,americas,tcp-over-dns,23546231939,0,8,52898,0,networking,proxy-tunnels,client-server,4
0.13,americas,teachertube,34847892642,0,12,98161,0,media,photo-video,browser-based,3
0.656,americas,teamviewer-base,659821791689,0,220,10512984,0,networking,remote-access,client-server,3
0.245,americas,teamviewer-remote-control,45434052131,0,15,13683,0,networking,remote-access,client-server,2
0.219,americas,teamviewer-sharing,20625303244,0,7,87197,0,networking,remote-access,client-server,2
0.009,americas,techinline,41312552,0,0,63,0,networking,remote-access,browser-based,4
0.005,americas,telenet-webmail,31377465,0,0,375,0,collaboration,email,browser-based,4
0.002,americas,telex,185093,0,0,2,0,networking,proxy-tunnels,client-server,2
0.58,americas,telnet,1446663655918,0,482,10452089,0,networking,remote-access,client-server,2
0.687,americas,teredo,7891439074384,0.001,2630,27459776,0,networking,routing,network-protocol,1
0.459,americas,tftp,92755877474,0,31,19120146,0,general-internet,file-sharing,client-server,4
0.012,americas,thinkfree,59250869,0,0,549,0,business-systems,office-programs,browser-based,2
0.002,americas,thwapr-base,4573862,0,0,30,0,media,photo-video,client-server,2
0.89,americas,tidaltv,274804746639,0,92,3315933,0,media,photo-video,browser-based,3
0.019,americas,tikiwiki-editing,581053315,0,0,1355,0,collaboration,web-posting,browser-based,2
0.006,americas,timbuktu,3789164740,0,1,1232,0,collaboration,internet-conferencing,client-server,4
0.479,americas,time,2178060573,0,1,10032083,0,business-systems,management,client-server,2
0.002,americas,tistory-blog-posting,427198,0,0,79,0,collaboration,web-posting,browser-based,2
0.059,americas,tivoli-storage-manager,166370609413616,0.031,55457,292447,0,business-systems,storage-backup,client-server,3
0.007,americas,tlsp,5831,0,0,18,0,networking,ip-protocol,network-protocol,1
0.011,americas,tokbox,62987062,0,0,179,0,collaboration,voip-video,browser-based,3
0.042,americas,tonghuashun,282733728,0,0,8353,0,business-systems,general-business,client-server,1
0.025,americas,t-online-mail,71571742,0,0,1704,0,collaboration,email,browser-based,3
0.226,americas,tor,514367663114,0,171,3100794,0,networking,proxy-tunnels,client-server,4
0.007,americas,tor2web,4222465,0,0,120,0,networking,proxy-tunnels,browser-based,4
0.005,americas,totodisk,32029233580,0,11,1813,0,general-internet,file-sharing,peer-to-peer,5
0.024,americas,traceroute,9553062556,0,3,11765950,0,general-internet,internet-utility,network-protocol,2
0.004,americas,track-it,37242143,0,0,23992,0,business-systems,management,client-server,1
0.008,americas,tradestation,8243704489,0,3,545,0,business-systems,general-business,client-server,1
0.11,americas,transferbigfiles,18703085440,0,6,3451,0,general-internet,file-sharing,browser-based,5
0.458,americas,trendmicro,1460700497817,0,487,119269970,0.001,business-systems,software-update,client-server,1
0.213,americas,trendmicro-officescan,3201554394027,0.001,1067,86797529,0.001,business-systems,management,client-server,2
0.044,americas,trendmicro-safesync,47849129846,0,16,191475,0,business-systems,storage-backup,client-server,3
0.226,americas,trillian,4223692145,0,1,277790,0,collaboration,instant-messaging,client-server,3
0.039,americas,trinoo,145331,0,0,43705,0,general-internet,internet-utility,peer-to-peer,5
0.007,americas,trunk-1,3403,0,0,37,0,networking,ip-protocol,network-protocol,1
0.01,americas,trunk-2,9735,0,0,28,0,networking,ip-protocol,network-protocol,1
0.007,americas,ttp,6642,0,0,30,0,networking,ip-protocol,network-protocol,1
0.257,americas,tudou,346903498894,0,116,402084,0,media,photo-video,browser-based,5
0.025,americas,tudou-speedup,1519457739,0,1,76435,0,media,photo-video,peer-to-peer,4
0.879,americas,tumblr-base,14973341246793,0.003,4991,59680488,0.001,collaboration,social-networking,browser-based,2
0.278,americas,tumblr-posting,23417660527,0,8,371014,0,collaboration,web-posting,browser-based,2
0.015,americas,tunnelbear,8383471673,0,3,417,0,networking,proxy-tunnels,client-server,4
0.006,americas,turboupload,11229,0,0,7,0,general-internet,file-sharing,browser-based,5
0.036,americas,tv4play,2968367515,0,1,1735,0,media,photo-video,browser-based,2
0.047,americas,tvb-video,1817819253,0,1,2118,0,media,photo-video,browser-based,2
0.001,americas,tvtonic,10057315,0,0,585,0,media,audio-streaming,client-server,3
0.081,americas,tvu,53492642932,0,18,101258,0,media,photo-video,client-server,3
0.181,americas,twig,1333549909,0,0,2122,0,collaboration,email,client-server,4
0.772,americas,twitpic,17998952644,0,6,1706642,0,collaboration,instant-messaging,browser-based,3
0.97,americas,twitter-base,7566793935511,0.001,2522,426118018,0.005,collaboration,social-networking,browser-based,2
0.519,americas,twitter-posting,1125777540,0,0,98244,0,collaboration,social-networking,browser-based,4
0.022,americas,twtkr,17189366,0,0,225,0,collaboration,social-networking,browser-based,3
0.019,americas,udplite,7244840,0,0,9527,0,networking,ip-protocol,network-protocol,1
0.164,americas,ultrasurf,584295751055,0,195,2690121,0,networking,proxy-tunnels,client-server,4
0.06,americas,unassigned-ip-prot,764341646,0,0,16826,0,networking,ip-protocol,network-protocol,1
0.169,americas,union-procedure-call,4998715249,0,2,16270,0,general-internet,internet-utility,client-server,2
0.027,americas,unistim,2485316815,0,1,66246,0,collaboration,voip-video,client-server,2
0.978,americas,custom-tcp,72275467970274,0.014,24092,349973270,0.004,custom-tcp,custom-tcp,custom-tcp,-
0.983,americas,custom-udp,612053866650865,0.116,204018,642408029,0.008,custom-udp,custom-udp,custom-udp,-
0.019,americas,unreal,2017835474,0,1,96295,0,media,gaming,client-server,1
0.001,americas,unyte,9949,0,0,1,0,networking,remote-access,client-server,3
0.212,americas,uploading,197579618004,0,66,45385,0,general-internet,file-sharing,browser-based,4
